time,signal
0.0,0.0
2.515,-141.387
8.637,-52.31319
50.0,-0.06326839512565553
52.515,-87.44043439512566
58.64209677419356,-32.32619167612461
100.0,-0.03912817977091084
102.515,-67.6221141797709
107.94185714285716,-28.010472866171547
150.0,-0.030259802097490855
152.515,-75.53091780209749
157.3852564102564,-34.24638584433465
200.0,-0.0337988637689923
202.515,-98.58053786376898
206.9322093023256,-48.11002548623045
250.0,-0.044113195847316815
252.515,-67.62709919584731
256.5562765957447,-35.081692105654994
300.0,-0.030262032811536912
302.515,-67.61324803281153
306.2393137254902,-36.92730971809799
350.0,-0.030255834640164028
352.515,-67.61324183464015
355.96845454545456,-38.587969761254456
400.0,-0.03025583186658261
402.515,-67.61324183186657
405.7343220338983,-40.083516628077724
450.0,-0.030255831865341483
452.515,-67.61324183186534
455.52992063492064,-41.436465332359866
2450.0,-8.765520749516684e-140
2452.515,-114.23602057347068
2455.5299206349205,-70.00902157554216
